date,end_index,beta0,beta1,s_topo,raw_level,calibrated_level,beta0_z,s_topo_drop,avg_corr,avg_vol,drivers,explanation
2007-03-30,59,6,389,4.342969,red,green,-1.054,0.000,0.474263,0.010936,,beta0 > 2: economic manifold splits into multiple islands
2009-11-10,719,2,385,4.669086,orange,green,-3.971,0.000,0.372792,0.015769,aapl:0.001962;bac:0.001685;hd:0.001437,beta0 = 2: structural separation detected
2009-11-11,720,2,385,4.669086,orange,green,-3.971,0.000,0.372394,0.015695,c:0.000914;aapl:0.000737;hd:0.000579,beta0 = 2: structural separation detected
2009-11-12,721,2,385,4.669086,orange,green,-3.971,0.000,0.375820,0.015755,pep:0.000851;xom:0.000771;pg:0.000565,beta0 = 2: structural separation detected
2009-11-13,722,2,385,4.669086,orange,green,-3.971,0.000,0.373684,0.015646,c:0.003119;jpm:0.000727;bac:0.000649,beta0 = 2: structural separation detected
2009-11-16,723,2,385,4.669086,orange,green,-3.971,0.000,0.368371,0.015548,msft:0.001020;hd:0.000787;jpm:0.000737,beta0 = 2: structural separation detected
2009-11-17,724,2,385,4.669086,orange,green,-3.971,0.000,0.368904,0.015530,ko:0.000672;xom:0.000412;jpm:0.000376,beta0 = 2: structural separation detected
2009-11-18,725,2,385,4.669086,orange,green,-3.971,0.000,0.369134,0.015538,bac:0.000505;c:0.000439;gs:0.000293,beta0 = 2: structural separation detected
2009-11-19,726,2,385,4.669086,orange,green,-3.971,0.000,0.373084,0.015591,gs:0.000743;aapl:0.000597;c:0.000437,beta0 = 2: structural separation detected
2009-11-20,727,2,385,4.669086,orange,green,-3.971,0.000,0.375952,0.015472,c:0.003815;ge:0.000328;gs:0.000294,beta0 = 2: structural separation detected
2009-11-23,728,2,385,4.669086,orange,green,-3.971,0.000,0.382377,0.015495,aapl:0.000811;ge:0.000778;pep:0.000671,beta0 = 2: structural separation detected
2009-11-24,729,3,386,4.504231,red,green,-3.241,0.000,0.383325,0.015431,c:0.000854;jpm:0.000589;xom:0.000463,beta0 > 2: economic manifold splits into multiple islands
2009-11-25,730,4,387,4.422704,red,green,-2.512,0.000,0.363188,0.015006,c:0.003555;bac:0.002230;ge:0.001404,beta0 > 2: economic manifold splits into multiple islands
2009-11-27,731,4,387,4.422704,red,green,-2.512,0.000,0.380371,0.015110,ko:0.000975;c:0.000680;xom:0.000656,beta0 > 2: economic manifold splits into multiple islands
2009-11-30,732,4,387,4.162545,red,green,-2.512,0.022,0.376895,0.015061,c:0.001147;gs:0.000658;wmt:0.000505,beta0 > 2: economic manifold splits into multiple islands
2009-12-01,733,3,386,4.504231,red,green,-3.241,0.000,0.371443,0.015097,hd:0.001007;aapl:0.000663;ge:0.000637,beta0 > 2: economic manifold splits into multiple islands
2009-12-02,734,4,387,4.162545,red,green,-2.512,0.022,0.373037,0.014992,ge:0.001514;c:0.000893;gs:0.000811,beta0 > 2: economic manifold splits into multiple islands
2009-12-03,735,3,386,4.504231,red,green,-3.241,0.000,0.377491,0.014989,ge:0.000695;gs:0.000604;mcd:0.000510,beta0 > 2: economic manifold splits into multiple islands
2009-12-04,736,3,386,4.504231,red,green,-3.241,0.000,0.380361,0.014943,pg:0.001885;bac:0.000715;aapl:0.000562,beta0 > 2: economic manifold splits into multiple islands
2009-12-07,737,4,387,4.422704,red,green,-2.512,0.000,0.383954,0.014912,ko:0.000911;aapl:0.000637;c:0.000578,beta0 > 2: economic manifold splits into multiple islands
2009-12-08,738,4,387,4.422704,red,green,-2.512,0.000,0.394629,0.014933,ge:0.001708;jpm:0.000845;bac:0.000804,beta0 > 2: economic manifold splits into multiple islands
2009-12-09,739,4,387,4.162545,red,green,-2.512,0.022,0.395668,0.014835,c:0.003501;ge:0.001458;aapl:0.001331,beta0 > 2: economic manifold splits into multiple islands
2009-12-10,740,4,387,4.422704,red,green,-2.512,0.000,0.390141,0.014583,ge:0.002754;aapl:0.001379;jpm:0.000992,beta0 > 2: economic manifold splits into multiple islands
2009-12-11,741,4,387,4.422704,red,green,-2.512,0.000,0.390589,0.014547,c:0.001293;ge:0.000677;hd:0.000536,beta0 > 2: economic manifold splits into multiple islands
2009-12-14,742,5,388,4.374506,red,green,-1.783,0.000,0.384510,0.014643,xom:0.002077;c:0.001279;pg:0.001042,beta0 > 2: economic manifold splits into multiple islands
2009-12-15,743,5,388,4.374506,red,green,-1.783,0.000,0.392946,0.014625,c:0.001475;ge:0.000526;ko:0.000510,beta0 > 2: economic manifold splits into multiple islands
2009-12-16,744,4,387,4.422704,red,green,-2.512,0.000,0.395910,0.014515,c:0.002030;jpm:0.001219;hd:0.000480,beta0 > 2: economic manifold splits into multiple islands
2009-12-17,745,4,387,4.422704,red,green,-2.512,0.000,0.402048,0.014687,c:0.002014;ko:0.000983;bac:0.000560,beta0 > 2: economic manifold splits into multiple islands
2009-12-18,746,4,387,4.422704,red,green,-2.512,0.000,0.400627,0.014770,c:0.002665;bac:0.000879;jpm:0.000592,beta0 > 2: economic manifold splits into multiple islands
2009-12-21,747,4,387,4.422704,red,green,-2.512,0.000,0.406214,0.014727,wmt:0.001129;jpm:0.000791;bac:0.000689,beta0 > 2: economic manifold splits into multiple islands
2009-12-22,748,5,388,4.374506,red,green,-1.783,0.000,0.405195,0.014583,c:0.001680;bac:0.001064;ge:0.000755,beta0 > 2: economic manifold splits into multiple islands
2009-12-23,749,5,388,4.374506,red,green,-1.783,0.000,0.406309,0.014544,c:0.001037;pep:0.000228;aapl:0.000224,beta0 > 2: economic manifold splits into multiple islands
2009-12-24,750,5,388,4.374506,red,green,-1.783,0.000,0.408811,0.014535,aapl:0.001090;jpm:0.000706;ge:0.000440,beta0 > 2: economic manifold splits into multiple islands
2009-12-28,751,7,390,4.320952,red,green,-0.325,0.000,0.385926,0.014148,c:0.002260;jpm:0.002163;msft:0.001471,beta0 > 2: economic manifold splits into multiple islands
2009-12-29,752,6,389,4.342969,red,green,-1.054,0.000,0.395667,0.013993,pep:0.002054;ge:0.001407;aapl:0.000663,beta0 > 2: economic manifold splits into multiple islands
2009-12-30,753,6,389,4.087501,red,green,-1.054,0.040,0.400373,0.013813,jpm:0.001727;c:0.001235;bac:0.001229,beta0 > 2: economic manifold splits into multiple islands
2009-12-31,754,6,389,4.087501,red,green,-1.054,0.040,0.397627,0.013821,jpm:0.000676;msft:0.000662;wmt:0.000656,beta0 > 2: economic manifold splits into multiple islands
